ENSG00000136997	MYC	SRX5346116
ENSG00000136997	MYC	SRX5346120
ENSG00000136997	MYC	SRX5346117
ENSG00000136997	MYC	SRX10338561
ENSG00000136997	MYC	SRX5391526
ENSG00000136997	MYC	SRX5307511
ENSG00000136997	MYC	SRX5307510
ENSG00000136997	MYC	SRX5307509
ENSG00000136997	MYC	SRX150507
ENSG00000136997	MYC	SRX150545
ENSG00000136997	MYC	SRX150490
ENSG00000136997	MYC	SRX015142
ENSG00000136997	MYC	SRX080157
ENSG00000136997	MYC	SRX080155
ENSG00000136997	MYC	SRX5346118
ENSG00000136997	MYC	SRX5346124
ENSG00000136997	MYC	SRX5346123
ENSG00000136997	MYC	SRX5346122
ENSG00000136997	MYC	SRX095393
ENSG00000136997	MYC	SRX7575887
ENSG00000136997	MYC	SRX5346119
ENSG00000136997	MYC	SRX5346121
ENSG00000136997	MYC	SRX5391525
ENSG00000136997	MYC	SRX672285
ENSG00000136997	MYC	SRX17214576
ENSG00000136997	MYC	SRX7575886
ENSG00000136997	MYC	SRX24330009
ENSG00000136997	MYC	SRX24330007
ENSG00000108788	MLX	SRX10476624
ENSG00000108788	MLX	SRX10476625
ENSG00000068305	MEF2A	SRX100556
ENSG00000068305	MEF2A	SRX100424
ENSG00000123685	BATF3	SRX17215537
ENSG00000123685	BATF3	SRX2548282
ENSG00000123685	BATF3	SRX2548286
ENSG00000123685	BATF3	SRX9234587
ENSG00000123685	BATF3	SRX9234590
ENSG00000123685	BATF3	SRX17215540
ENSG00000123685	BATF3	SRX2548284
ENSG00000123685	BATF3	SRX2548300
ENSG00000081189	MEF2C	SRX100465
ENSG00000081189	MEF2C	SRX13999625
ENSG00000081189	MEF2C	SRX13999629
ENSG00000081189	MEF2C	SRX13999627
ENSG00000081189	MEF2C	SRX11374677
ENSG00000081189	MEF2C	SRX11374676
ENSG00000081189	MEF2C	SRX3591825
ENSG00000081189	MEF2C	SRX9398738
ENSG00000081189	MEF2C	SRX9398743
ENSG00000081189	MEF2C	SRX9398736
ENSG00000140044	JDP2	SRX4179992
ENSG00000162772	ATF3	SRX100425
ENSG00000162772	ATF3	SRX5457150
ENSG00000162772	ATF3	SRX5457149
ENSG00000162772	ATF3	SRX2424316
ENSG00000162772	ATF3	SRX2424315
ENSG00000162772	ATF3	SRX150471
ENSG00000162772	ATF3	SRX100553
ENSG00000170345	FOS	SRX6944145
ENSG00000170345	FOS	SRX6944149
ENSG00000170345	FOS	SRX6944150
ENSG00000170345	FOS	SRX6944151
ENSG00000170345	FOS	SRX6944146
ENSG00000170345	FOS	SRX1032966
ENSG00000170345	FOS	SRX029088
ENSG00000170345	FOS	SRX21480182
ENSG00000170345	FOS	SRX1032965
ENSG00000170345	FOS	SRX092306
ENSG00000170345	FOS	SRX029087
ENSG00000170345	FOS	SRX13899352
ENSG00000170345	FOS	SRX19553532
ENSG00000170345	FOS	SRX17036112
ENSG00000170345	FOS	SRX4345362
ENSG00000170345	FOS	SRX19553535
ENSG00000170345	FOS	SRX19553534
ENSG00000170345	FOS	SRX21480184
ENSG00000170345	FOS	SRX19553531
ENSG00000170345	FOS	SRX19553543
ENSG00000170345	FOS	SRX19553533
ENSG00000170345	FOS	SRX015141
ENSG00000170345	FOS	SRX150435
ENSG00000170345	FOS	SRX082163
ENSG00000170345	FOS	SRX21480181
ENSG00000170345	FOS	SRX4001969
ENSG00000170345	FOS	SRX150489
ENSG00000170345	FOS	SRX4001968
ENSG00000170345	FOS	SRX21480183
ENSG00000156127	BATF	SRX20420587
ENSG00000156127	BATF	SRX6073305
ENSG00000156127	BATF	SRX6073304
ENSG00000156127	BATF	SRX20420586
ENSG00000156127	BATF	SRX20420584
ENSG00000156127	BATF	SRX100583
ENSG00000156127	BATF	SRX20420585
ENSG00000156127	BATF	SRX10954235
ENSG00000156127	BATF	SRX20420576
ENSG00000156127	BATF	SRX20420579
ENSG00000156127	BATF	SRX20420583
ENSG00000156127	BATF	SRX20420582
ENSG00000156127	BATF	SRX10954233
ENSG00000156127	BATF	SRX20420577
ENSG00000156127	BATF	SRX22183905
ENSG00000156127	BATF	SRX20420581
ENSG00000156127	BATF	SRX6073303
ENSG00000156127	BATF	SRX20420580
ENSG00000156127	BATF	SRX20420578
ENSG00000156127	BATF	SRX22183904
ENSG00000156127	BATF	SRX518673
ENSG00000156127	BATF	SRX22183906
ENSG00000156127	BATF	SRX22183903
ENSG00000156127	BATF	SRX17834084
ENSG00000156127	BATF	SRX17834083
ENSG00000156127	BATF	SRX518668
ENSG00000173275	ZNF449	SRX16500178
ENSG00000173275	ZNF449	SRX16500177
ENSG00000075426	FOSL2	SRX10954243
ENSG00000075426	FOSL2	SRX10954241
ENSG00000173039	RELA	SRX14333238
ENSG00000173039	RELA	SRX2837382
ENSG00000173039	RELA	SRX017878
ENSG00000173039	RELA	SRX017891
ENSG00000173039	RELA	SRX150608
ENSG00000173039	RELA	SRX150605
ENSG00000173039	RELA	SRX150606
ENSG00000173039	RELA	SRX017879
ENSG00000173039	RELA	SRX1460848
ENSG00000173039	RELA	SRX4401061
ENSG00000173039	RELA	SRX256999
ENSG00000173039	RELA	SRX2424412
ENSG00000173039	RELA	SRX1460847
ENSG00000173039	RELA	SRX150362
ENSG00000173039	RELA	SRX14333223
ENSG00000173039	RELA	SRX14333232
ENSG00000173039	RELA	SRX017912
ENSG00000173039	RELA	SRX4401065
ENSG00000173039	RELA	SRX14333229
ENSG00000173039	RELA	SRX150353
ENSG00000173039	RELA	SRX14333235
ENSG00000173039	RELA	SRX14333244
ENSG00000173039	RELA	SRX4401064
ENSG00000173039	RELA	SRX257000
ENSG00000173039	RELA	SRX14333247
ENSG00000173039	RELA	SRX256998
ENSG00000173039	RELA	SRX150557
ENSG00000173039	RELA	SRX2424413
ENSG00000173039	RELA	SRX14333241
ENSG00000173039	RELA	SRX256997
ENSG00000173039	RELA	SRX14333226
ENSG00000173039	RELA	SRX4401063
ENSG00000173039	RELA	SRX150365
ENSG00000173039	RELA	SRX017871
ENSG00000173039	RELA	SRX017913
ENSG00000173039	RELA	SRX150610
ENSG00000173039	RELA	SRX4401066
ENSG00000173039	RELA	SRX7083406
ENSG00000173039	RELA	SRX017895
ENSG00000173039	RELA	SRX150359
ENSG00000173039	RELA	SRX14499808
ENSG00000173039	RELA	SRX14499809
ENSG00000173039	RELA	SRX017911
ENSG00000173039	RELA	SRX017859
ENSG00000173039	RELA	SRX4001967
ENSG00000173039	RELA	SRX017865
ENSG00000173039	RELA	SRX017863
ENSG00000173039	RELA	SRX017867
ENSG00000173039	RELA	SRX017870
ENSG00000173039	RELA	SRX017866
ENSG00000173039	RELA	SRX017860
ENSG00000173039	RELA	SRX017858
ENSG00000173039	RELA	SRX150361
ENSG00000173039	RELA	SRX017888
ENSG00000173039	RELA	SRX017897
ENSG00000173039	RELA	SRX017890
ENSG00000173039	RELA	SRX017907
ENSG00000173039	RELA	SRX017900
ENSG00000173039	RELA	SRX017884
ENSG00000173039	RELA	SRX017906
ENSG00000173039	RELA	SRX017872
ENSG00000173039	RELA	SRX017902
ENSG00000173039	RELA	SRX017887
ENSG00000173039	RELA	SRX017894
ENSG00000173039	RELA	SRX017889
ENSG00000173039	RELA	SRX4401062
ENSG00000173039	RELA	SRX017901
ENSG00000173039	RELA	SRX017908
ENSG00000173039	RELA	SRX790965
ENSG00000173039	RELA	SRX790966
ENSG00000173039	RELA	SRX4001966
ENSG00000173039	RELA	SRX017882
ENSG00000173039	RELA	SRX017877
ENSG00000173039	RELA	SRX017883
ENSG00000173039	RELA	SRX017905
ENSG00000173039	RELA	SRX017875
ENSG00000173039	RELA	SRX017864
ENSG00000173039	RELA	SRX017896
ENSG00000173039	RELA	SRX017876
ENSG00000173039	RELA	SRX5371743
ENSG00000173039	RELA	SRX5371742
ENSG00000092067	CEBPE	ERX626783
ENSG00000092067	CEBPE	ERX626858
ENSG00000092067	CEBPE	ERX626871
ENSG00000172216	CEBPB	SRX9029194
ENSG00000172216	CEBPB	SRX2770847
ENSG00000172216	CEBPB	SRX190334
ENSG00000172216	CEBPB	SRX190306
ENSG00000172216	CEBPB	SRX2770845
ENSG00000172216	CEBPB	SRX150578
ENSG00000172216	CEBPB	SRX2957422
ENSG00000172216	CEBPB	SRX3244993
ENSG00000172216	CEBPB	SRX2770846
ENSG00000172216	CEBPB	SRX3244992
ENSG00000172216	CEBPB	SRX9029195
ENSG00000172216	CEBPB	SRX2770844
ENSG00000172216	CEBPB	SRX2424305
ENSG00000172216	CEBPB	SRX2423912
ENSG00000172216	CEBPB	SRX10212069
ENSG00000172216	CEBPB	SRX7397471
ENSG00000172216	CEBPB	SRX2424306
ENSG00000172216	CEBPB	SRX885891
ENSG00000172216	CEBPB	ERX704050
ENSG00000172216	CEBPB	SRX885897
ENSG00000172216	CEBPB	SRX7397470
ENSG00000172216	CEBPB	SRX093190
ENSG00000172216	CEBPB	SRX2245500
ENSG00000172216	CEBPB	SRX885895
ENSG00000172216	CEBPB	SRX3434296
ENSG00000172216	CEBPB	SRX10212070
ENSG00000172216	CEBPB	SRX885893
ENSG00000172216	CEBPB	SRX10212068
ENSG00000172216	CEBPB	SRX10212064
ENSG00000172216	CEBPB	SRX885892
ENSG00000172216	CEBPB	SRX885896
ENSG00000172216	CEBPB	SRX10212063
ENSG00000172216	CEBPB	SRX885894
ENSG00000172216	CEBPB	SRX9029207
ENSG00000172216	CEBPB	SRX6813402
ENSG00000172216	CEBPB	SRX4001955
ENSG00000172216	CEBPB	SRX2423913
ENSG00000172216	CEBPB	SRX4394541
ENSG00000172216	CEBPB	SRX4394540
ENSG00000172216	CEBPB	SRX10212062
ENSG00000172216	CEBPB	SRX4001957
ENSG00000172216	CEBPB	SRX885898
ENSG00000172216	CEBPB	SRX9029206
ENSG00000172216	CEBPB	SRX4001954
ENSG00000172216	CEBPB	SRX4001956
ENSG00000172216	CEBPB	ERX704034
ENSG00000172216	CEBPB	SRX3263401
ENSG00000172216	CEBPB	SRX6813410
ENSG00000172216	CEBPB	SRX3263402
ENSG00000172216	CEBPB	SRX093184
ENSG00000170581	STAT2	SRX150549
ENSG00000170581	STAT2	SRX150548
ENSG00000170581	STAT2	SRX5503143
ENSG00000170581	STAT2	SRX5503142
ENSG00000198040	ZNF84	SRX10478088
ENSG00000198040	ZNF84	SRX10478089
ENSG00000125347	IRF1	SRX212664
ENSG00000125347	IRF1	SRX212662
ENSG00000125347	IRF1	SRX212663
ENSG00000125347	IRF1	SRX150584
ENSG00000125347	IRF1	SRX150583
ENSG00000125347	IRF1	SRX212661
ENSG00000125347	IRF1	SRX2424509
ENSG00000125347	IRF1	SRX2424510
ENSG00000125347	IRF1	SRX5646088
ENSG00000125347	IRF1	SRX150628
ENSG00000125347	IRF1	SRX5646089
ENSG00000125347	IRF1	SRX7397472
ENSG00000125347	IRF1	SRX7397473
ENSG00000125347	IRF1	SRX150625
ENSG00000134852	CLOCK	SRX1091039
ENSG00000134852	CLOCK	SRX1091022
ENSG00000134852	CLOCK	SRX1091036
ENSG00000134852	CLOCK	SRX10475135
ENSG00000134852	CLOCK	SRX10475134
ENSG00000134852	CLOCK	SRX1091025
ENSG00000134852	CLOCK	SRX1091030
ENSG00000140968	IRF8	SRX5141102
ENSG00000140968	IRF8	SRX7083402
ENSG00000140968	IRF8	SRX9090622
ENSG00000140968	IRF8	SRX9725179
ENSG00000140968	IRF8	SRX9725178
ENSG00000140968	IRF8	SRX5141103
ENSG00000187098	MITF	SRX5457409
ENSG00000187098	MITF	SRX5457408
ENSG00000187098	MITF	SRX2630444
ENSG00000187098	MITF	SRX2630443
ENSG00000112561	TFEB	SRX18222114
ENSG00000112561	TFEB	SRX18222115
ENSG00000125952	MAX	SRX150597
ENSG00000125952	MAX	SRX082164
ENSG00000125952	MAX	SRX150424
ENSG00000125952	MAX	SRX150723
ENSG00000125952	MAX	SRX100568
ENSG00000125952	MAX	SRX129093
ENSG00000125952	MAX	SRX5307507
ENSG00000125952	MAX	SRX129084
ENSG00000125952	MAX	SRX129083
ENSG00000125952	MAX	SRX129082
ENSG00000125952	MAX	SRX204413
ENSG00000125952	MAX	SRX16498414
ENSG00000125952	MAX	SRX16498415
ENSG00000125952	MAX	SRX150618
ENSG00000125952	MAX	SRX5307508
ENSG00000125952	MAX	SRX5307506
ENSG00000125952	MAX	SRX203394
ENSG00000134107	BHLHE40	SRX150509
ENSG00000134107	BHLHE40	SRX19471796
ENSG00000134107	BHLHE40	SRX19471797
ENSG00000134107	BHLHE40	SRX19471789
ENSG00000134107	BHLHE40	SRX150695
ENSG00000134107	BHLHE40	SRX3322985
ENSG00000134107	BHLHE40	SRX3322986
ENSG00000134107	BHLHE40	SRX19471788
ENSG00000134107	BHLHE40	SRX15783138
ENSG00000134107	BHLHE40	SRX15783135
ENSG00000134107	BHLHE40	SRX15783137
ENSG00000134107	BHLHE40	SRX15783136
ENSG00000068323	TFE3	SRX10478307
ENSG00000068323	TFE3	SRX10478306
ENSG00000114315	HES1	SRX2423440
ENSG00000114315	HES1	SRX2423441
ENSG00000148737	TCF7L2	SRX097098
ENSG00000148737	TCF7L2	SRX097075
ENSG00000148737	TCF7L2	SRX097074
ENSG00000148737	TCF7L2	SRX2424566
ENSG00000148737	TCF7L2	SRX101163
ENSG00000148737	TCF7L2	SRX2424567
ENSG00000148737	TCF7L2	SRX097091
ENSG00000115415	STAT1	SRX2961562
ENSG00000115415	STAT1	SRX2961561
ENSG00000115415	STAT1	SRX212650
ENSG00000115415	STAT1	SRX212648
ENSG00000115415	STAT1	SRX2423788
ENSG00000115415	STAT1	SRX212649
ENSG00000115415	STAT1	SRX212651
ENSG00000115415	STAT1	SRX2961557
ENSG00000115415	STAT1	SRX212652
ENSG00000115415	STAT1	SRX150691
ENSG00000115415	STAT1	SRX212647
ENSG00000115415	STAT1	SRX23678694
ENSG00000115415	STAT1	SRX2961558
ENSG00000115415	STAT1	SRX2961560
ENSG00000115415	STAT1	SRX2961559
ENSG00000115415	STAT1	SRX23678697
ENSG00000115415	STAT1	SRX23678693
ENSG00000115415	STAT1	SRX23678699
ENSG00000115415	STAT1	SRX23678700
ENSG00000115415	STAT1	SRX150567
ENSG00000115415	STAT1	SRX150566
ENSG00000115415	STAT1	SRX2423787
ENSG00000115415	STAT1	SRX150551
ENSG00000115415	STAT1	SRX5503140
ENSG00000115415	STAT1	SRX150550
ENSG00000115415	STAT1	SRX23678707
ENSG00000115415	STAT1	SRX23678708
ENSG00000115415	STAT1	SRX23678696
ENSG00000115415	STAT1	SRX041286
ENSG00000115415	STAT1	SRX23678705
ENSG00000115415	STAT1	SRX23678709
ENSG00000115415	STAT1	SRX23678710
ENSG00000115415	STAT1	SRX23678712
ENSG00000115415	STAT1	SRX23678706
ENSG00000115415	STAT1	SRX23678711
ENSG00000115415	STAT1	SRX5503141
ENSG00000115415	STAT1	SRX041287
ENSG00000115415	STAT1	SRX23678698
ENSG00000115415	STAT1	SRX23678695
ENSG00000173153	ESRRA	SRX2424015
ENSG00000173153	ESRRA	SRX2424014
ENSG00000173153	ESRRA	SRX186610
ENSG00000185551	NR2F2	SRX190238
ENSG00000119715	ESRRB	SRX10475463
ENSG00000119715	ESRRB	SRX10475464
ENSG00000171606	ZNF274	SRX150582
ENSG00000171606	ZNF274	SRX150409
ENSG00000171606	ZNF274	SRX028588
ENSG00000171606	ZNF274	SRX028587
ENSG00000171606	ZNF274	SRX028582
ENSG00000171606	ZNF274	SRX150558
ENSG00000171606	ZNF274	SRX028581
ENSG00000171606	ZNF274	SRX150429
ENSG00000198911	SREBF2	SRX5624369
ENSG00000198911	SREBF2	SRX5624367
ENSG00000198911	SREBF2	SRX5624368
ENSG00000198911	SREBF2	SRX5624370
ENSG00000198911	SREBF2	SRX186608
ENSG00000198911	SREBF2	SRX10476703
ENSG00000198911	SREBF2	SRX10476704
ENSG00000025156	HSF2	SRX218218
ENSG00000025156	HSF2	SRX218221
ENSG00000025156	HSF2	SRX218225
ENSG00000025156	HSF2	SRX218228
ENSG00000178951	ZBTB7A	SRX10313956
ENSG00000178951	ZBTB7A	SRX3161004
ENSG00000178951	ZBTB7A	SRX3161002
ENSG00000178951	ZBTB7A	SRX10313958
ENSG00000178951	ZBTB7A	SRX3161003
ENSG00000178951	ZBTB7A	SRX3161001
ENSG00000178951	ZBTB7A	SRX100518
ENSG00000178951	ZBTB7A	SRX3161011
ENSG00000178951	ZBTB7A	SRX3161009
ENSG00000124092	CTCFL	SRX100446
ENSG00000124092	CTCFL	SRX1091814
ENSG00000124092	CTCFL	SRX1091818
ENSG00000124092	CTCFL	SRX15939520
ENSG00000124092	CTCFL	SRX15939521
ENSG00000139083	ETV6	SRX11052130
ENSG00000139083	ETV6	SRX2636097
ENSG00000139083	ETV6	SRX11052129
ENSG00000139083	ETV6	SRX2636096
ENSG00000139083	ETV6	SRX2630450
ENSG00000139083	ETV6	SRX2630449
ENSG00000139083	ETV6	SRX2424210
ENSG00000139083	ETV6	SRX2424211
ENSG00000139083	ETV6	SRX16676131
ENSG00000139083	ETV6	SRX16676130
ENSG00000139083	ETV6	SRX2423590
ENSG00000139083	ETV6	SRX16676128
ENSG00000139083	ETV6	SRX2423591
ENSG00000139083	ETV6	SRX3101873
ENSG00000139083	ETV6	SRX17149152
ENSG00000139083	ETV6	SRX17149151
ENSG00000139083	ETV6	SRX16676129
ENSG00000139083	ETV6	SRX12877675
ENSG00000139083	ETV6	SRX12877676
ENSG00000139083	ETV6	SRX12877674
ENSG00000162924	REL	SRX2837386
ENSG00000162924	REL	SRX2837385
ENSG00000162924	REL	SRX7083391
ENSG00000162924	REL	SRX10145208
ENSG00000162924	REL	SRX10145207
ENSG00000162924	REL	SRX10145212
ENSG00000162924	REL	SRX10145210
ENSG00000162924	REL	SRX10145211
ENSG00000244405	ETV5	SRX10478389
ENSG00000244405	ETV5	SRX10478390
ENSG00000164330	EBF1	SRX150455
ENSG00000164330	EBF1	SRX10060725
ENSG00000164330	EBF1	SRX100431
ENSG00000164330	EBF1	SRX10774924
ENSG00000164330	EBF1	SRX10774923
ENSG00000164330	EBF1	SRX1456192
ENSG00000164330	EBF1	SRX1456193
ENSG00000164330	EBF1	SRX12027417
ENSG00000164330	EBF1	SRX12027422
ENSG00000164330	EBF1	SRX12027421
ENSG00000164330	EBF1	SRX22183907
ENSG00000164330	EBF1	SRX22183908
ENSG00000164330	EBF1	SRX10774921
ENSG00000164330	EBF1	SRX10774922
ENSG00000164330	EBF1	SRX11896367
ENSG00000196092	PAX5	SRX243762
ENSG00000196092	PAX5	SRX1048460
ENSG00000196092	PAX5	SRX243760
ENSG00000196092	PAX5	SRX1048482
ENSG00000196092	PAX5	SRX4211810
ENSG00000196092	PAX5	SRX243763
ENSG00000196092	PAX5	SRX243764
ENSG00000196092	PAX5	SRX15117368
ENSG00000196092	PAX5	SRX243761
ENSG00000196092	PAX5	SRX100407
ENSG00000196092	PAX5	SRX100436
ENSG00000196092	PAX5	SRX243765
ENSG00000196092	PAX5	SRX15117376
ENSG00000196092	PAX5	SRX15117372
ENSG00000196092	PAX5	SRX15117380
ENSG00000196092	PAX5	SRX100379
ENSG00000196092	PAX5	SRX100382
ENSG00000196092	PAX5	SRX7083407
ENSG00000196092	PAX5	SRX11896368
ENSG00000204366	ZBTB12	SRX10976547
ENSG00000204366	ZBTB12	SRX10976548
ENSG00000131759	RARA	SRX014782
ENSG00000131759	RARA	SRX17639399
ENSG00000131759	RARA	SRX17639400
ENSG00000131759	RARA	SRX682379
ENSG00000131759	RARA	SRX014770
ENSG00000131759	RARA	SRX014752
ENSG00000131759	RARA	SRX17639402
ENSG00000131759	RARA	SRX17639401
ENSG00000131759	RARA	SRX014781
ENSG00000118513	MYB	SRX14649557
ENSG00000118513	MYB	SRX14649556
ENSG00000118513	MYB	SRX725584
ENSG00000118513	MYB	SRX725582
ENSG00000118513	MYB	SRX725578
ENSG00000118513	MYB	SRX658610
ENSG00000118513	MYB	SRX658611
ENSG00000118513	MYB	SRX725586
ENSG00000118513	MYB	SRX10119147
ENSG00000118513	MYB	SRX10119149
ENSG00000118513	MYB	SRX20804899
ENSG00000118513	MYB	SRX10119178
ENSG00000118513	MYB	SRX10119159
ENSG00000118513	MYB	SRX10119158
ENSG00000118513	MYB	SRX10119148
ENSG00000118513	MYB	SRX2524362
ENSG00000118513	MYB	SRX2524363
ENSG00000118513	MYB	SRX2424497
ENSG00000118513	MYB	SRX2424496
ENSG00000118513	MYB	SRX10119179
ENSG00000118513	MYB	SRX10119177
ENSG00000118513	MYB	SRX10119157
ENSG00000118513	MYB	SRX2524358
ENSG00000118513	MYB	SRX10119168
ENSG00000118513	MYB	SRX10119169
ENSG00000118513	MYB	SRX10119167
ENSG00000118513	MYB	SRX4484990
ENSG00000118513	MYB	SRX4398451
ENSG00000118513	MYB	SRX4398450
ENSG00000118513	MYB	SRX2524366
ENSG00000118513	MYB	SRX2524364
ENSG00000118513	MYB	SRX2524360
ENSG00000118513	MYB	SRX2524365
ENSG00000118513	MYB	SRX2524361
ENSG00000118513	MYB	SRX2524359
ENSG00000001167	NFYA	SRX150512
ENSG00000001167	NFYA	SRX150585
ENSG00000001167	NFYA	SRX8337453
ENSG00000001167	NFYA	SRX8337457
ENSG00000001167	NFYA	SRX8337455
ENSG00000001167	NFYA	SRX8337454
ENSG00000001167	NFYA	SRX037418
ENSG00000001167	NFYA	SRX8337456
ENSG00000001167	NFYA	SRX8337458
ENSG00000168610	STAT3	SRX17215538
ENSG00000168610	STAT3	SRX17215541
ENSG00000168610	STAT3	SRX5099498
ENSG00000168610	STAT3	SRX7971775
ENSG00000168610	STAT3	SRX347424
ENSG00000168610	STAT3	SRX347429
ENSG00000168610	STAT3	SRX5801454
ENSG00000168610	STAT3	SRX347427
ENSG00000168610	STAT3	SRX5099496
ENSG00000168610	STAT3	SRX7971771
ENSG00000168610	STAT3	SRX347428
ENSG00000168610	STAT3	SRX347422
ENSG00000168610	STAT3	SRX5801453
ENSG00000168610	STAT3	SRX5801455
ENSG00000168610	STAT3	SRX7971780
ENSG00000168610	STAT3	SRX347421
ENSG00000168610	STAT3	SRX7971773
ENSG00000168610	STAT3	SRX7971776
ENSG00000168610	STAT3	SRX5801452
ENSG00000168610	STAT3	SRX2661481
ENSG00000168610	STAT3	SRX7971779
ENSG00000168610	STAT3	SRX347423
ENSG00000168610	STAT3	SRX2661479
ENSG00000168610	STAT3	SRX7971781
ENSG00000168610	STAT3	SRX2661483
ENSG00000168610	STAT3	SRX347425
ENSG00000168610	STAT3	SRX3387558
ENSG00000168610	STAT3	SRX347426
ENSG00000168610	STAT3	SRX965494
ENSG00000168610	STAT3	SRX3387556
ENSG00000168610	STAT3	SRX3387555
ENSG00000168610	STAT3	SRX3387557
ENSG00000168610	STAT3	SRX150636
ENSG00000168610	STAT3	SRX5099499
ENSG00000168610	STAT3	SRX5099497
ENSG00000168610	STAT3	SRX4394538
ENSG00000168610	STAT3	SRX4394539
ENSG00000168610	STAT3	SRX7971772
ENSG00000185591	SP1	SRX100408
ENSG00000185591	SP1	SRX100550
ENSG00000185591	SP1	SRX2424720
ENSG00000185591	SP1	SRX2424721
ENSG00000185591	SP1	ERX626867
ENSG00000185591	SP1	ERX626866
ENSG00000185591	SP1	ERX626854
ENSG00000185591	SP1	ERX626853
ENSG00000185591	SP1	SRX8673364
ENSG00000185591	SP1	ERX626857
ENSG00000185591	SP1	ERX626870
ENSG00000120690	ELF1	SRX2424035
ENSG00000120690	ELF1	SRX2424034
ENSG00000120690	ELF1	SRX100541
ENSG00000120690	ELF1	SRX3322872
ENSG00000120690	ELF1	SRX3322873
ENSG00000120690	ELF1	SRX100539
ENSG00000120690	ELF1	SRX265229
ENSG00000120690	ELF1	SRX4484986
ENSG00000120690	ELF1	SRX3322920
ENSG00000120690	ELF1	SRX3322921
ENSG00000120690	ELF1	SRX7083393
ENSG00000120738	EGR1	SRX100459
ENSG00000120738	EGR1	SRX3321888
ENSG00000120738	EGR1	SRX3321985
ENSG00000120738	EGR1	SRX12387245
ENSG00000120738	EGR1	SRX5089778
ENSG00000120738	EGR1	SRX100479
ENSG00000120738	EGR1	SRX3321984
ENSG00000120738	EGR1	SRX190186
ENSG00000120738	EGR1	SRX6763476
ENSG00000120738	EGR1	SRX3321889
ENSG00000120738	EGR1	SRX8673358
ENSG00000120738	EGR1	SRX12387246
ENSG00000120738	EGR1	SRX7031580
ENSG00000120738	EGR1	SRX5089777
ENSG00000120738	EGR1	SRX9279232
ENSG00000120738	EGR1	SRX6763475
ENSG00000120738	EGR1	SRX6763473
ENSG00000120738	EGR1	SRX8673354
ENSG00000120738	EGR1	SRX8673356
ENSG00000120738	EGR1	SRX8673359
ENSG00000120738	EGR1	SRX12387244
ENSG00000120738	EGR1	SRX8673357
ENSG00000120738	EGR1	SRX8673355
ENSG00000120738	EGR1	SRX8673360
ENSG00000120738	EGR1	SRX10616090
ENSG00000120738	EGR1	SRX10616091
ENSG00000120738	EGR1	SRX10616089
ENSG00000120738	EGR1	SRX7902985
ENSG00000120738	EGR1	SRX7902979
ENSG00000120738	EGR1	SRX10616088
ENSG00000120738	EGR1	SRX7902978
ENSG00000120738	EGR1	SRX3345943
ENSG00000120738	EGR1	SRX7031582
ENSG00000120738	EGR1	SRX7902984
ENSG00000120738	EGR1	SRX10616094
